NA,"C50 Lit","C50 Tar","Forest Lit","Forest Tar","e1071 Lit","e1071 Tar"
"Trainning","0.745762711864407","0.964912280701754","0.950413223140496","1","0.986206896551724","0.93"
"Fold 1","0.8","0.9375","1","0.9375","0.333333333333333","0.8"
"Fold 2","0.619047619047619","0.842105263157895","0.75","0.9","0.6","1"
"Fold 3","0.666666666666667","1","1","1","0.5","1"
"Fold 4","0.882352941176471","0.947368421052632","0.909090909090909","1","0.8","1"
"Fold 5","0.736842105263158","0.888888888888889","0.571428571428571","0.882352941176471","0.4","1"
"Fold 6","0.6875","0.894736842105263","0.615384615384615","0.888888888888889","0.333333333333333","1"
"Fold 7","0.764705882352941","0.842105263157895","0.916666666666667","1","0.666666666666667","1"
"Fold 8","0.857142857142857","0.882352941176471","1","1","0.5","0.8"
"Fold 9","0.75","0.941176470588235","0.75","1","0.5","0.8"
"Fold 10","0.705882352941177","0.888888888888889","0.7","0.941176470588235","0.666666666666667","0.9"
"CV all","0.747014042459089","0.906512297901617","0.821257076257076","0.954991830065359","0.53","0.93"
"Test","0.756756756756757","0.970588235294118","0.857142857142857","0.945945945945946","0.8","0.941176470588235"
