NA,"C50 Lit","C50 Tar","Forest Lit","Forest Tar","e1071 Lit","e1071 Tar"
"Trainning","0.75","0.9375","0.653409090909091","1","0.8125","0.528409090909091"
"Fold 1","0.705882352941177","0.882352941176471","0.470588235294118","0.882352941176471","0.0588235294117647","0.470588235294118"
"Fold 2","0.722222222222222","0.888888888888889","0.5","1","0.166666666666667","0.444444444444444"
"Fold 3","0.705882352941177","0.882352941176471","0.411764705882353","0.764705882352941","0.117647058823529","0.470588235294118"
"Fold 4","0.833333333333333","1","0.555555555555556","0.888888888888889","0.222222222222222","0.611111111111111"
"Fold 5","0.777777777777778","0.888888888888889","0.222222222222222","0.833333333333333","0.111111111111111","0.666666666666667"
"Fold 6","0.611111111111111","0.944444444444444","0.444444444444444","0.888888888888889","0.0555555555555556","0.555555555555556"
"Fold 7","0.764705882352941","0.941176470588235","0.647058823529412","0.941176470588235","0.117647058823529","0.529411764705882"
"Fold 8","0.705882352941177","0.882352941176471","0.352941176470588","0.823529411764706","0.0588235294117647","0.470588235294118"
"Fold 9","0.666666666666667","0.888888888888889","0.5","0.833333333333333","0.111111111111111","0.444444444444444"
"Fold 10","0.666666666666667","0.888888888888889","0.388888888888889","0.888888888888889","0.222222222222222","0.5"
"CV all","0.716013071895425","0.908823529411765","0.449346405228758","0.874509803921569","0.124183006535948","0.516339869281046"
"Test","0.7","0.825","0.45","0.875","0.1","0.4"
